Item UUID,Product Name,Quantity,Total Value,Department,Category,UPC,Store Code (SKU),Price,Discountable,Taxable,Tracking Inventory,Cost,Assigned Cost,Quantity,Reorder Trigger,Recommended Order,Last Sold Date,Supplier,Liability Item,Liability Redemption Tender,Tax Group or Rate,Total Value
7C946A26-9DD9-4BEB-8A40-160D5BDF15B4,#1 Mom Sucker Choc Mold LOTP D022,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.90 ,,4,1,6,5/6/2021 15:34,Wilton (WiltonForBusiness dot com),FALSE,,,$3.60 
787D7EAA-B96F-4596-882F-A69D1EEB8475,"1 1/8"" Bear Choc Mold 90-11709",,$0.00 ,Chocolate Molds,Baby,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,1,1,3,11/19/2022 10:30,Wilton (WiltonForBusiness dot com),FALSE,,,$1.05 
9591865A-B7E8-4B86-973A-AEE5BF7AC477,"1.25"" Alphabet 90-14227",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.07 ,,6,2,12,9/22/2022 16:56,Wilton (WiltonForBusiness dot com),FALSE,,,$6.42 
ABB37691-EE9D-4A8E-ACE1-670A2F7B2636,"1.25"" Faceted Dome Choc Mold 90-5670",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.28 ,,4,1,3,12/17/2022 11:00,Wilton (WiltonForBusiness dot com),FALSE,,,$5.12 
E38C6DB5-395E-42E1-B787-E5063F0B78C7,"1.25"" Plain Heart Choc Mold 90-1027",,$0.00 ,Chocolate Molds,Hearts,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,3,1,3,9/27/2022 11:00,Wilton (WiltonForBusiness dot com),FALSE,,,$2.97 
5DC97F13-F350-4839-A3E9-2EB35A6FDAA0,1.25” Star Choc Mold 18-cav 90-4059,,$0.00 ,Chocolate Molds,Stars,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
B2B006D7-6AE6-49EB-86F2-3035091835A8,"1.5"" Nurse Choc Mold 90-14611",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,5/11/2021 10:22,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
3AD46D3D-3DDE-4CB6-A011-57F368B1F423,"1.5"" Tennis Ball Choc Mold 90-6019",,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,4,1,3,11/11/2022 12:54,Wilton (WiltonForBusiness dot com),FALSE,,,$3.96 
19542B9D-FB8E-4628-B336-EFF533141428,1.5” Basketball Sucker Choc Mold 7-cavity 90-6219,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.61 ,,3,0,0,12/17/2022 14:19,Wilton (WiltonForBusiness dot com),FALSE,,,$1.83 
34EFCFE7-C231-4F5C-AB06-57A7A28E2131,"1.75"" Golf Bag Choc Mold 90-6013",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,11/27/2020 16:25,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
2B1A84DB-C616-4E58-9029-EEC7CB563CCE,"1/2"" Letter Mold 90-14241",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.04 ,,2,1,3,9/22/2022 16:56,Wilton (WiltonForBusiness dot com),FALSE,,,$2.08 
7CE2D071-EC36-4B76-B486-D5B7E57689B5,"1-5/8"" Hearts Choc Mold 90-1035",,$0.00 ,Chocolate Molds,Hearts,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.15 ,,4,1,3,8/4/2022 15:55,Wilton (WiltonForBusiness dot com),FALSE,,,$4.60 
F9072CF8-AE67-4E5A-9ED7-A1FBE7D3A7CA,"2 1/4"" Pineapple Choc Mold 90-13302",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.14 ,,4,1,3,9/23/2022 14:18,Wilton (WiltonForBusiness dot com),FALSE,,,$4.56 
57600132-16D1-4102-8451-31962EA0D225,"2 3/8"" Puppy Choc Mold 90-11273",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,3/12/2022 13:02,not tracked,FALSE,,,$1.60 
896F777A-E2EC-4560-9FDC-92EC91D50E3F,"2 5/8"" Nutcracker Choc Mold 90-4023",,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.81 ,,1,1,3,12/8/2022 13:29,Wilton (WiltonForBusiness dot com),FALSE,,,$0.81 
8AB6A5ED-316E-45B8-A508-1BFA18E165A9,"2"" Bear Sucker Mold 90-11741",,$0.00 ,Chocolate Molds,Baby,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.20 ,,3,1,3,11/19/2022 10:30,Wilton (WiltonForBusiness dot com),FALSE,,,$3.60 
651A590D-81CC-4362-A7F3-7E400BEF525A,"2"" Smooth Heart Choc Mold 90-1026",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,2,1,3,9/27/2022 11:00,Wilton (WiltonForBusiness dot com),FALSE,,,$1.98 
474A591F-B6CA-40E9-9101-653CAA6A1671,2.5” Beach Ball Sucker Choc Mold 4-cav S068 2013,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,1,3,6/2/2022 14:19,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
E7AA4395-E16C-4EB7-97A2-D8EA5F338DD6,2.5” x 1.5” Rainbow Sucker Choc Mold 4-cav LOTP M10,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,0,1,6,7/9/2021 15:16,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
E9697E08-F838-46A6-A55B-1005B728F17F,25 Years 11-Cavity Mold 90-11328,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,11/2/2022 16:07,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
94DB753B-45D5-4AF0-ABD8-E40C111BD3F0,25th Anniversary Wreath 8-Cavity Mold 90-11326,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,11,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
48542F04-D74A-4EF3-945C-44A3C4D3D190,"3 3/8"" Awareness Ribbon Sucker Choc Mold 90-9229",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
41BCCED3-9C31-41E5-A238-FE0642EAAE01,"3 5/8"" Race Car Sucker Choc Mold 90-6210",,$0.00 ,Chocolate Molds,Transportation,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,8/31/2022 12:17,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
729F2CFE-EE04-491A-813B-CCADAC5A1515,"3"" Baseball Cap Choc Mold 90-6619",,$0.00 ,Chocolate Molds,Sports,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
64DAA2D5-833A-4A31-A116-FD51DDC9E1C6,"3"" Pour Box w/Bow Choc Mold 90-5301",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.81 ,,0,0,0,10/28/2022 13:59,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
A298C44A-F019-4263-B7F5-894D44AB2B78,3.5” Lightning Bolt Sucker Choc Mold 3-cav CML 3396,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.78 ,,2,1,6,11/8/2022 10:45,Wilton (WiltonForBusiness dot com),FALSE,,,$1.56 
B5A98728-7FC9-4948-B2AF-5EA286239B3D,3.5” Star Sucker Choc Mold 3-cav LOTP M12,,$0.00 ,Chocolate Molds,Stars,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,0,1,6,6/24/2022 11:00,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
70AFE10B-6BF1-479C-ADDC-DECC28E6CDAC,3.5” x 2.5” Kite Sucker Choc Mold 5-cav LOTP K3,,$0.00 ,Chocolate Molds,Toys & Games,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
3E9B0002-B898-4E20-9C20-D1E82B5C63C0,"3.75"" Heart Choc Mold 90-1300",,$0.00 ,Chocolate Molds,Hearts,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,2,1,3,6/14/2022 14:59,Wilton (WiltonForBusiness dot com),FALSE,,,$1.98 
2C11F4DF-4D2D-4C55-BE97-5B8AD217B074,"3D 4"" Santa Choc Mold 90-4303",,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.81 ,,4,1,3,12/15/2020 12:56,Wilton (WiltonForBusiness dot com),FALSE,,,$3.24 
FF1E9BDE-FBE6-4FE6-8267-C12695665CC0,"3D 4"" Toy Soldier Choc Mold 90-4306",,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,0,0,12/14/2021 12:19,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
706D619D-BA59-47B3-9B24-6792BF90ECAC,3D Ball Choc Mold 90-9024,,$0.00 ,Chocolate Molds,3D,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.91 ,,17,1,6,9/20/2022 12:42,Wilton (WiltonForBusiness dot com),FALSE,,,$15.47 
B1D34250-7DA2-4F88-8BD7-7060A44D2D98,"3D Bear 4-Cavity Sucker Mold 1.68""x3.75""",,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,0,1,3,3/1/2022 11:33,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
C9FF4EAC-F8DD-45AA-A378-8C7AABDAF020,3D Camera Chocolate Mold 90-14661,,$0.00 ,Chocolate Molds,3D,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.83 ,,2,1,3,3/8/2022 10:24,Wilton (WiltonForBusiness dot com),FALSE,,,$1.66 
A957A1D7-16B2-44B8-8A40-54474668782C,"3D Champagne Bottle Choc Mold 4.75"" 90-12231",,$0.00 ,Chocolate Molds,3D,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$2.25 ,,5,1,3,5/18/2022 15:17,Wilton (WiltonForBusiness dot com),FALSE,,,$11.25 
C3E16040-06A5-4848-AAA8-33200AF58C8D,"3D Champagne Bottle Choc Mold 7.25"" 90-12230",,$0.00 ,Chocolate Molds,3D,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.15 ,,4,1,3,6/24/2022 15:10,Wilton (WiltonForBusiness dot com),FALSE,,,$4.60 
CBFC2EC0-B2DD-4749-96B8-1322380B53A6,3D Christmas Tree Choc Mold C168,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$3.99 ,TRUE,TRUE,TRUE,$0.00 ,,3,0,0,11/28/2020 12:54,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
5BD03CEF-7FD0-4243-B4B8-FD40A25485F7,3D Christmas Tree Choc Mold LOTP C29,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,1,3,12/16/2021 16:21,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
1FA8321C-9232-4D45-9D93-6276F588311E,3D Dinosaur Choc Mold 90-11157,,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,1,1,3,11/22/2022 14:02,Wilton (WiltonForBusiness dot com),FALSE,,,$1.05 
C4D50C34-A1B4-4819-9F4B-6DAC6A43DD91,3D Gems Choc Mold LOTP AO021,,$0.00 ,Chocolate Molds,Clothing and Jewelry,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.03 ,,2,1,1,12/20/2022 14:29,Wilton (WiltonForBusiness dot com),FALSE,,,$2.06 
841C4E60-66D9-4F3C-A4DD-4D16430AA792,"3D Heart Silicone Mold 2.5""x2.5"", 6 cavity",,$0.00 ,Chocolate Molds,Silicone,,4.00E+11,$9.99 ,TRUE,TRUE,TRUE,$9.53 ,,1,0,0,4/21/2022 17:52,Wilton (WiltonForBusiness dot com),FALSE,,,$9.53 
02AD9390-A57D-446D-ACD2-AF3AB19EAEBA,"3D Lamb Choc Mold 3.25"" 90-2335",,$0.00 ,Chocolate Molds,Animals,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.05 ,,1,1,3,12/6/2022 11:01,Wilton (WiltonForBusiness dot com),FALSE,,,$1.05 
BCD45C60-6D67-4327-9D67-278C1F4C6808,3D Medium Christmas Tree Choc Mold ILA 2030-R,,$0.00 ,Chocolate Molds,Christmas,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.00 ,,0,0,0,11/20/2020 12:26,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
1B238919-05A5-4955-ACD1-067FDEA81E34,3D Sitting Cat 2-Cavity Chocolate Mold A 37,,$0.00 ,Chocolate Molds,3D,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,1,0,0,8/24/2021 11:54,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
BD8FDB0D-69BF-4C42-9DA8-C31CBC96678F,3pc BWB Large Skull Cocoa Bomb Mold,,$0.00 ,Chocolate Molds,BWB,,4.00E+11,$14.99 ,TRUE,TRUE,TRUE,$6.65 ,,8,2,12,9/24/2022 11:27,Wilton (WiltonForBusiness dot com),FALSE,,,$53.20 
D8E9008D-EE10-4931-86F9-27D0648946B9,"3pc. BWB 3D Small Skull (""Cranio Medio"") Mold 65x65x25mm",,$0.00 ,Chocolate Molds,general,,4.00E+11,$14.99 ,TRUE,TRUE,TRUE,$6.54 ,,0,0,0,10/13/2021 11:35,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
6038DDBB-2CFD-4E40-B52B-9DB56276A30D,3pc. BWB Lg Breakable Geo Heart Mold,,$0.00 ,Chocolate Molds,BWB,,4.00E+11,$14.99 ,TRUE,TRUE,TRUE,$6.54 ,,11,2,20,10/19/2022 11:37,Wilton (WiltonForBusiness dot com),FALSE,,,$71.94 
A2554D65-A0A7-4EB7-B738-65FD153E9FDA,"3pc. BWB Little Teddy Bear ""Urso Pequeno"" Mold 9935",,$0.00 ,Chocolate Molds,BWB,,4.00E+11,$14.99 ,TRUE,TRUE,TRUE,$6.65 ,,15,2,30,5/21/2022 10:48,Wilton (WiltonForBusiness dot com),FALSE,,,$99.75 
D8ED2D72-3649-422D-A4C7-8D99E80B5E3F,3pc. Sphere Molds by BWB - 50mm,,$0.00 ,Chocolate Molds,general,,4.00E+11,$14.99 ,TRUE,TRUE,TRUE,$6.19 ,,9,3,,12/16/2022 15:43,Wilton (WiltonForBusiness dot com),FALSE,,,$55.68 
AE24CDEC-0700-4CD6-B62A-EB7C651E6F22,3pc. Sphere Molds by BWB - 60mm,,$0.00 ,Chocolate Molds,general,,4.00E+11,$14.99 ,TRUE,TRUE,TRUE,$6.40 ,,15,3,,12/16/2022 16:15,Wilton (WiltonForBusiness dot com),FALSE,,,$96.00 
9470B2B7-248C-4C60-A4F6-FBDEECB8DEC4,3pc. Sphere Molds by BWB - 70mm,,$0.00 ,Chocolate Molds,general,,4.00E+11,$14.99 ,TRUE,TRUE,TRUE,$6.40 ,,20,3,,12/17/2022 11:59,Wilton (WiltonForBusiness dot com),FALSE,,,$128.00 
FBFFB33E-7D2E-46FC-87B8-BF3E379BFEFF,"4"" Letter A-B-C Choc Mold 90-14250",,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,3,1,4,2/22/2022 15:52,Wilton (WiltonForBusiness dot com),FALSE,,,$2.40 
4A8B7453-1BA4-4F0F-A6EA-B2A800006D00,"4"" Letter D-E-F Choc Mold 90-14251",,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$0.99 ,,4,1,3,2/22/2022 15:52,Wilton (WiltonForBusiness dot com),FALSE,,,$3.96 
3CA8D326-3172-4985-B9C9-8EACF4A60D14,"4"" Letter G-H-I Choc Mold 90-14252",,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,13,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$10.40 
CB3566F3-5FD3-466B-8834-D500D7F5B1C2,"4"" Letter P-Q-R Choc Mold 90-14255",,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,2,1,3,7/29/2021 16:48,Wilton (WiltonForBusiness dot com),FALSE,,,$1.60 
EBC7E1DF-D647-4FF3-95CF-D81FFF8A05E2,"4"" Letter S-T-U-V Choc Mold 90-14256",,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,5,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$4.00 
9FD5A376-2E31-438D-A018-353CFC406E7F,"4"" Letter X-Y-Z Choc Mold 90-14257",,$0.00 ,Chocolate Molds,Letters,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.80 ,,6,1,3,,Wilton (WiltonForBusiness dot com),FALSE,,,$4.80 
D9BA750D-30D5-4A0C-AF41-4E7626E280B3,4.2” Star Sucker Choc Mold 2-cav LOTP M71,,$0.00 ,Chocolate Molds,Stars,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,0,1,6,6/29/2022 10:30,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
4B65CEE8-13A7-4E0F-A5B0-F120A594E14E,4” Moon Face Sucker Choc Mold 3-cav LOTP M128,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,15,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
56BFA464-2254-44D6-A264-33897E5D159A,50 Years 11-Cavity Mold 90-11353,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,7,1,3,5/28/2022 11:39,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
D630AD26-B987-4970-9979-029DB5FB4BB0,6.5” Ballerina 2-Cavity Mold 90-13965,,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.25 ,TRUE,TRUE,TRUE,$0.00 ,,5,0,0,,Wilton (WiltonForBusiness dot com),FALSE,,,$0.00 
233764E1-8E5E-4E72-A09A-F06A74EF70C5,"7/8"" Plain Mini Heart Choc Mold 90-1001",,$0.00 ,Chocolate Molds,general,,4.00E+11,$2.99 ,TRUE,TRUE,TRUE,$1.22 ,,7,1,3,12/9/2022 14:41,Wilton (WiltonForBusiness dot com),FALSE,,,$8.54 
